class1;class2;comments#Cosine;imports#Cosine;methods#Cosine;variables#Cosine;fields#Cosine;calls#Cosine;imports-fields-methods-variables-comments#Cosine;imports-fields-methods-variables#Cosine;fields-variables-methods#Cosine;fields-methods#Cosine;fields-variables#Cosine;imports-fields-methods-variables-comments-calls#Cosine;imports-fields-methods-variables-calls#Cosine;fields-variables-methods-calls#Cosine;fields-methods-calls#Cosine;methods-calls#Cosine;
default;etc.testcases.taskdefs.javadoc.java;0.15385458354144776;0.0;0.22411460433733474;0.0;0.0;0.31295786509687284;0.17404737639174372;0.11084594769684539;0.30507807844878304;0.21427530890959717;0.0;0.22302989343550925;0.17027196166141034;0.39507923519047844;0.3642543259116112;0.396432517611132
default;org.apache.tools.ant;0.510573046114885;0.40821141495735525;0.3747631020371701;0.4965992720203916;0.53207092428195;0.6135988735520586;0.3654054892905793;0.4244038981849632;0.5328304441073347;0.46592037351614335;0.5757222303591358;0.40361936317783625;0.4332775643216505;0.5943392791532891;0.5717477585894907;0.5512065413902063
default;org.apache.tools.ant.attribute;0.3903920353717068;0.20079178574107806;0.10197368421052631;0.31897460265835476;0.21664456120656053;0.3769527889864726;0.23775127179605346;0.19703254127213485;0.2040634241588892;0.10335538077779131;0.27716958330501257;0.2527212454279511;0.2180207497504385;0.32488272800292267;0.2787701787178861;0.30772489598151476
default;org.apache.tools.ant.dispatch;0.4179986095438139;0.2946271323205714;0.1801524148206065;0.2720671284592457;0.4068381021724862;0.40131502798876895;0.36360023079016707;0.3299680233391508;0.3475091028279889;0.28587133639305295;0.3142345101181247;0.38710364009197035;0.33881057665153425;0.45964204117340796;0.4406879155860338;0.43632484211489186
default;org.apache.tools.ant.filters;0.4534084361505564;0.3694435672708228;0.27355705821792875;0.23706322192234205;0.5024315406714287;0.39755214895803725;0.34495903347012813;0.36358975829228324;0.3920905595318466;0.37297632714546025;0.46356111012950907;0.36943283502465873;0.3775221381735615;0.441313366901384;0.4431658024189099;0.3834848271165333
default;org.apache.tools.ant.filters.util;0.4444142540771025;0.3279032517686988;0.12143788872659234;0.1131859069417205;0.3899240260538184;0.30759509082044845;0.3200842247347344;0.26919886183993036;0.18863260921462674;0.2113294408850045;0.19357807602037286;0.3362454981151528;0.2827966265649444;0.27334443726150925;0.31163648840119007;0.2898050440744745
default;org.apache.tools.ant.helper;0.4694376323065134;0.31038684463180644;0.12761555336432556;0.5087686640034617;0.3744391414234005;0.4627821317363865;0.34772222326278013;0.31965050871668943;0.36169733517488434;0.22764700962443496;0.44798369505810864;0.3702945035512723;0.3479382959914291;0.4440773535174265;0.38349268845323964;0.39119910522082524
default;org.apache.tools.ant.input;0.40855332777253245;0.36682639296265446;0.062469504755442426;0.4085560784376197;0.4385074221271821;0.38793312464531104;0.28131955786552;0.28980322842594713;0.33430681960898845;0.22489331719023387;0.44308999409099714;0.30871321946051267;0.3168955333569893;0.41679665651853176;0.3551052284989169;0.2944591439016944
default;org.apache.tools.ant.launch;0.49853679309042315;0.3738898449551081;0.2846408784492934;0.43570071414428596;0.46157616425991;0.5536430833222012;0.3689767868933397;0.24740140423354245;0.4392994761039551;0.3562912534927058;0.46997952141019383;0.3963397187879694;0.2941828913943939;0.5401278569641202;0.513117194169535;0.5159343242488468
default;org.apache.tools.ant.listener;0.39922082840688017;0.3058632897887757;0.24502060347064297;0.4392016555360604;0.46680772696630674;0.5325643026750384;0.3201754039519241;0.28774556016728897;0.4608265635453932;0.3891081571934853;0.5095557598620989;0.3731207007740794;0.3434597240779329;0.5466815333819479;0.5197549305265192;0.4693017498094011
default;org.apache.tools.ant.loader;0.27066190661835643;0.3207626684059952;0.17620052261502922;0.02022163031131151;NaN;0.2211233640595727;0.31546744471038096;0.3166381376055113;0.1284991837872049;0.13911054329636804;0.024240643544299143;0.31615181551102833;0.3088263267915097;0.1796827197915768;0.20343314111935884;0.22865054240438812
default;org.apache.tools.ant.property;0.21849535603305867;0.38789534690808053;0.12951009474820022;0.3997396536717477;0.43933341208491017;0.3798602982867798;0.13874760249395277;0.27314073274568995;0.3224990873630834;0.2486980664878868;0.42831108012195845;0.15742180672727182;0.28862732710088546;0.38425288439166816;0.3367459140647734;0.3028392248517894
default;org.apache.tools.ant.taskdefs;0.5259019394415216;0.32120243904095286;0.3415616605773208;0.4533300343671234;0.5043332689861637;0.4665323473743763;0.41580132807617554;0.3489151580521629;0.47521681743140376;0.42768999153597137;0.5245874076115776;0.4364130654930937;0.37269766948435734;0.5065250977569796;0.48579031877211865;0.43844515795019146
default;org.apache.tools.ant.taskdefs.compilers;0.4881693711631354;0.24175658838714845;0.1589784951272552;0.31820258564851595;0.2943831665201226;0.1785327714544717;0.3789132014388287;0.2714171399295999;0.31111232106542724;0.24557948230343415;0.36183115830474133;0.3590461601696264;0.2354987476358949;0.24327654658265466;0.21109312073945505;0.1746907565304353
